x1,x2,x3,x4,x5
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
535.2709902597376,541.9749386775118,540.9767697782928,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
577.9077653425106,565.3680399083156,561.4504651830331,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
534.0627840143118,539.7038454349648,553.4631031435003,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
486.4355467529478,501.8458629829297,534.5703907666624,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
543.571364081213,574.9359047834622,569.1712684050956,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
685.8346166461935,746.4318327023,701.5272923777176,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
